Date,Open,Volume,Percent Growth,Return,5% cutoff,0.004113
2/1/2012,1312.449951,78385710000,0.040725418,1,,
3/1/2012,1365.900024,83899660000,0.031166224,1,,
4/1/2012,1408.469971,74761710000,-0.007532987,-1,,
5/1/2012,1397.859985,86920490000,-0.062946211,-1,,
6/1/2012,1309.869995,81582440000,0.040049746,1,,
7/1/2012,1362.329956,73103810000,0.012471274,1,,
8/1/2012,1379.319946,70283810000,0.01973443,1,,
9/1/2012,1406.540039,69784280000,0.024428729,1,,
10/1/2012,1440.900024,71752320000,-0.019918157,-1,,
11/1/2012,1412.199951,71489310000,0.002931607,0,,
12/1/2012,1416.339966,66388180000,0.006954528,1,,
1/1/2013,1426.189941,75848510000,0.050428096,1,,
2/1/2013,1498.109985,69273480000,0.011060649,1,,
3/1/2013,1514.680054,68527110000,0.035981196,1,,
4/1/2013,1569.180054,77098000000,0.018079503,1,,
5/1/2013,1597.550049,76447250000,0.021382687,1,,
6/1/2013,1631.709961,74946790000,-0.013439847,-1,,
7/1/2013,1609.780029,68106820000,0.049472607,1,,
8/1/2013,1689.420044,64802810000,-0.031649969,-1,,
9/1/2013,1635.949951,66174410000,0.028399453,1,,
10/1/2013,1682.410034,76647400000,0.045345615,1,,
11/1/2013,1758.699951,63628190000,0.027207653,1,,
12/1/2013,1806.550049,64958820000,0.021759672,1,,
1/1/2014,1845.859985,75871910000,-0.034227911,-1,,
2/1/2014,1782.680054,69725590000,0.042071487,1,,
3/1/2014,1857.680054,71885030000,0.008763569,1,,
4/1/2014,1873.959961,71595810000,0.005565783,1,,
5/1/2014,1884.390015,63623630000,0.020951066,1,,
6/1/2014,1923.869995,63283380000,0.019970187,1,,
7/1/2014,1962.290039,66524690000,-0.01655718,-1,,
8/1/2014,1929.800049,58131140000,0.038485799,1,,
9/1/2014,2004.069946,66706000000,-0.016281869,-1,,
10/1/2014,1971.439941,93714040000,0.023723786,1,,
11/1/2014,2018.209961,63600190000,0.023570426,1,,
12/1/2014,2065.780029,80743820000,-0.003330523,-1,,
1/1/2015,2058.899902,77330040000,-0.03022481,-1,,
2/1/2015,1996.670044,68775560000,0.054370494,1,,
3/1/2015,2105.22998,76675850000,-0.017860328,-1,,
4/1/2015,2067.629883,72060940000,0.009552,1,,
5/1/2015,2087.379883,65187730000,0.010185022,1,,
6/1/2015,2108.639893,73213980000,-0.019747275,-1,,
7/1/2015,2067,77920590000,0.018137392,1,,
8/1/2015,2104.48999,84626790000,-0.063863466,-1,,
9/1/2015,1970.089966,79989370000,-0.025602862,-1,,
10/1/2015,1919.650024,85844900000,0.083926749,1,,
11/1/2015,2080.76001,75943590000,0.001042851,0,,
12/1/2015,2082.929932,83649260000,-0.021474549,-1,,
1/1/2016,2038.199951,92409770000,-0.049681097,-1,,
2/1/2016,1936.939941,93049560000,7.75E-05,0,,
3/1/2016,1937.089966,92639420000,0.06170604,1,,
4/1/2016,2056.620117,81124990000,0.005129681,1,,
5/1/2016,2067.169922,78883600000,0.012950082,1,,
6/1/2016,2093.939941,86852700000,0.00257894,0,,
7/1/2016,2099.340088,69530250000,0.035158579,1,,
8/1/2016,2173.149902,75610310000,-0.000837413,-1,,
9/1/2016,2171.330078,77023620000,-0.00322383,-1,,
10/1/2016,2164.330078,72915530000,-0.016471677,-1,,
11/1/2016,2128.679932,88445380000,0.03358419,1,,
12/1/2016,2200.169922,75344550000,0.023361899,1,,
1/1/2017,2251.570068,70576420000,0.015109465,1,,
2/1/2017,2285.590088,69260940000,0.041363408,1,,
3/1/2017,2380.129883,81664010000,-0.007474296,-1,,
4/1/2017,2362.340088,65369860000,0.011073728,1,,
5/1/2017,2388.5,79719460000,0.011366926,1,,
6/1/2017,2415.649902,81078810000,0.006515841,1,,
7/1/2017,2431.389893,63348090000,0.018800031,1,,
8/1/2017,2477.100098,70784900000,-0.001081981,-1,,
9/1/2017,2474.419922,66624120000,0.018905453,1,,
10/1/2017,2521.199951,71088550000,0.024595435,1,,
11/1/2017,2583.209961,73416960000,0.023958616,1,,
12/1/2017,2645.100098,65531700000,0.014604318,1,,
1/1/2018,2683.72998,77318690000,0.049453548,1,,
2/1/2018,2816.449951,79933970000,-0.035942403,-1,,
3/1/2018,2715.219971,76803890000,-0.030115431,-1,,
4/1/2018,2633.449951,70194700000,0.003611236,0,,
5/1/2018,2642.959961,76011820000,0.02865726,1,,
6/1/2018,2718.699951,77891360000,-0.005057564,-1,,
7/1/2018,2704.949951,64898300000,0.042965664,1,,
8/1/2018,2821.169922,69523070000,0.026864755,1,,
9/1/2018,2896.959961,63031510000,0.010124433,1,,
10/1/2018,2926.290039,91930980000,-0.071322377,-1,,
11/1/2018,2717.580078,80620020000,0.026832667,1,,
12/1/2018,2790.5,84162180000,-0.112359806,-1,,
1/1/2019,2476.959961,80859870000,0.090982539,1,,
2/1/2019,2702.320068,70638770000,0.035487988,1,,
3/1/2019,2798.219971,79159660000,0.018014993,1,,
4/1/2019,2848.629883,70090370000,0.036403534,1,,
5/1/2019,2952.330078,77250740000,-0.068014092,-1,,
6/1/2019,2751.530029,71250630000,0.07991186,1,,
7/1/2019,2971.409912,70599470000,0.002998629,0,,
8/1/2019,2980.320068,80269220000,-0.02392698,-1,,
9/1/2019,2909.01001,74178980000,0.02567194,1,,
10/1/2019,2983.689941,77720640000,0.022465481,1,,
11/1/2019,3050.719971,72410620000,0.030527262,1,,
12/1/2019,3143.850098,72325540000,0.032068903,1,,
1/1/2020,3244.669922,77287980000,-0.002776865,-1,,
2/1/2020,3235.659912,84436590000,-0.080781012,-1,,
3/1/2020,2974.280029,1.62E+11,-0.160105957,-1,,
4/1/2020,2498.080078,1.24E+11,0.148518061,1,,
5/1/2020,2869.090088,1.07E+11,0.059144166,1,,
6/1/2020,3038.780029,1.31E+11,0.022094358,1,,
7/1/2020,3105.919922,96928130000,0.058707273,1,,
8/1/2020,3288.26001,82466520000,0.066655292,1,,
9/1/2020,3507.439941,92310780000,-0.034660558,-1,,
10/1/2020,3385.870117,89938980000,-0.02648364,-1,,
11/1/2020,3296.199951,1.01E+11,0.106082814,1,,
12/1/2020,3645.870117,96375680000,0.032568354,1,,
1/1/2021,3764.610107,1.06E+11,-0.008882775,-1,,
2/1/2021,3731.169922,99082320000,0.02984053,1,,
3/1/2021,3842.51001,1.22E+11,0.039107255,1,,
4/1/2021,3992.780029,83124090000,0.049890039,1,,
5/1/2021,4191.97998,88321860000,0.005854045,1,,
6/1/2021,4216.52002,1.03E+11,0.019971436,1,,
7/1/2021,4300.72998,84255620000,0.024677179,1,,
8/1/2021,4406.859863,80500760000,0.027670483,1,,
9/1/2021,4528.799805,85528860000,-0.046731951,-1,,
10/1/2021,4317.160156,80253600000,0.067975231,1,,
11/1/2021,4610.620117,88268840000,-0.00169181,-1,,
12/1/2021,4602.819824,92750180000,0.038089762,1,,
1/1/2022,4778.140137,95562890000,-0.054115263,-1,,
2/1/2022,4519.569824,92667710000,-0.034611632,-1,,
3/1/2022,4363.140137,1.24E+11,0.040608296,1,,
4/1/2022,4540.319824,90367840000,-0.090238128,-1,,
5/1/2022,4130.609863,1.09E+11,0.004640942,1,,
6/1/2022,4149.779785,1.06E+11,-0.088867314,-1,,
7/1/2022,3781,81688320000,0.08764345,1,,
8/1/2022,4112.379883,92252350000,-0.04271247,-1,,
9/1/2022,3936.72998,94241020000,-0.08305115,-1,,
10/1/2022,3609.780029,95823760000,0.080894129,1,,
11/1/2022,3901.790039,92671910000,0.0475038,1,,
12/1/2022,4087.139893,85249330000,-0.057216014,-1,,
1/1/2023,3853.290039,80763810000,0.056258425,1,,
2/1/2023,4070.070068,80392280000,-0.026223131,-1,,
3/1/2023,3963.340088,1.13E+11,0.035036132,1,,
4/1/2023,4102.200195,70861260000,0.015745171,1,,
5/1/2023,4166.790039,88929200000,0.003897424,0,,
6/1/2023,4183.029785,87983140000,0.063936957,1,,
7/1/2023,4450.47998,75063200000,0.028839608,1,,
8/1/2023,4578.830078,86840820000,-0.010533254,-1,,
9/1/2023,4530.600098,73482980000,-0.054315118,-1,,
10/1/2023,4284.52002,83519460000,-0.019430415,-1,,
11/1/2023,4201.27002,80970570000,0.085250449,1,,
12/1/2023,4559.430176,81530670000,0.040744131,1,,
1/1/2024,4745.200195,81737880000,0.024426718,1,,
2/1/2024,4861.109863,82066930000,0.048836564,1,,
3/1/2024,5098.509766,86299510000,0.031275894,1,,
4/1/2024,5257.970215,81747170000,-0.043541599,-1,,
5/1/2024,5029.029785,86849720000,0.053314482,1,,
6/1/2024,5297.149902,76025620000,0.032834671,1,,
7/1/2024,5471.080078,80160390000,0.012202301,1,,
8/1/2024,5537.839844,81097300000,0.015538603,1,,
9/1/2024,5623.890137,79564830000,0.023798446,1,,
10/1/2024,5757.72998,82412430000,-0.005993641,-1,,
11/1/2024,5723.220215,84101980000,0.055369117,1,,
12/1/2024,6040.109863,86064900000,-0.022656889,-1,,
1/1/2025,5903.259766,88639380000,0.011246352,1,,
2/1/2025,5969.649902,92317000000,-1,-1,,
